,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
965,"Shelby, NC",0.2666666666666666,15,0.2744472,294074.0,1.226061,146717.0,1420.0,0.3172271315515667,-0.095553966935232,0.7563156932883827,-0.3566810693629639,-0.4776326090932197,NC,South,64.35,8.95,932.25,22781.58,2.07,-0.62,-0.1
966,"Shelbyville, IN",0.7,8,0.15083075,266435.0,6.564504,197206.5,1256.5,0.2190117803212838,0.8716774012509332,-0.0459140403410595,0.0308013478075614,-0.5752602807067025,IN,Midwest,68.27,8.96,1010.29,28230.71,2.33,0.07,0.21
967,"Shelbyville, KY",0.5714285714285714,7,0.1485322857142857,294467.0,7.774045,195314.0,1470.0,0.3186236593938729,1.0908248186359764,-0.0608303107216227,0.0162773284670011,-0.4477770520248764,KY,South,62.67,7.89,1225.71,29519.14,2.0,0.23,-0.24
968,"Shelton, WA",0.4,9,0.4418367777777778,145259.0,9.203082,393327.0,4169.0,-0.2115878578957554,1.3497410256084312,1.8426184984005785,1.535931036093087,1.163825918524298,WA,West,74.02,6.38,1438.89,28331.67,1.66,0.08,0.67
969,"Shenandoah--Mahanoy City--Frackville, PA",0.2222222222222222,9,0.1300397777777777,232946.0,0.778869,92913.0,1759.0,0.100008419224611,-0.1765772409501288,-0.180840549779977,-0.7696006659809331,-0.2752119321698518,PA,Northeast,67.76,16.17,890.83,23516.67,2.21,-0.53,0.17
970,"Shepherdstown, WV--MD",0.7142857142857143,7,0.0926192857142857,387490.0,6.438968,314793.0,2016.0,0.6491814443171551,0.8489325003431931,-0.4236871238433634,0.933220687405339,-0.1217543688385669,WV,South,71.94,9.02,1231.0,37448.0,2.58,1.24,0.5
971,"Sherman, TX",0.3111111111111111,18,-0.0135856666666666,155871.5,6.199486500000001,176857.5,2710.0,-0.1738762758945478,0.8055426919476976,-1.1129220165999425,-0.1253673547346111,0.2926407632700389,TX,South,60.79,11.5,1188.67,25889.11,1.83,-0.23,-0.39
972,"Show Low, AZ",0.3428571428571428,7,0.156821,37020.0,1.658747,247080.0,1471.0,-0.5962157895074122,-0.0171589233288848,-0.0070393059357779,0.4135562638347394,-0.4471799408835095,AZ,West,67.82,9.52,1700.4,26528.8,1.3,-0.14,0.17
973,"Shreveport, LA",0.06875,32,-0.07393040625,364399.5,-2.4826715,162186.0,992.5,0.5671292149462356,-0.767510642357541,-1.5045393487743866,-0.2379639992551027,-0.7328976220275555,LA,South,58.39,11.86,1133.94,25855.44,1.89,-0.23,-0.58
974,"Sidney, OH",0.6571428571428571,7,0.3369094285714286,153903.0,-0.409613,219692.0,2403.0,-0.180871352376939,-0.3919091403306467,1.1616748262254513,0.2033666513120099,0.1093276428704106,OH,Midwest,69.81,9.18,1072.17,29422.67,2.31,0.22,0.33
975,"Sierra View--Indian Mountain Lake, PA",0.6666666666666666,12,0.07995825,295131.0,1.730583,262548.0,6130.5,0.3209831873513571,-0.0041435118006506,-0.5058530435777053,0.5322656594277576,2.335059422315408,PA,Northeast,84.0,10.07,1559.89,29749.22,1.63,0.26,1.47
976,"Sierra Vista, AZ",0.1571428571428571,14,-0.0212095714285714,73326.0,2.282048,218046.5,1685.0,-0.4672022021212315,0.0957721839287565,-1.162398628218858,0.1907382371376945,-0.3193981566309999,AZ,West,55.35,10.63,1538.93,30092.57,1.67,0.31,-0.82
977,"Siloam Springs, AR--OK",0.225,8,0.22583,161759.0,13.102037,174832.0,1227.5,-0.1529550095546553,2.0561626506302377,0.4408062007749727,-0.1409120845493032,-0.5925765038063417,AR,South,63.14,8.93,960.88,21789.75,1.9,-0.75,-0.2
978,"Sioux City, IA--NE--SD",0.1399999999999999,20,0.12683035,138922.0,4.948119500000001,174630.0,2765.0,-0.2341064251646979,0.578817143784494,-0.2016686708857812,-0.1424623365476087,0.3254818760452166,IA,Midwest,62.92,12.25,1001.6,28817.0,2.38,0.15,-0.22
979,"Sioux Falls, SD",0.2722222222222222,36,0.1453355,254474.0,11.454713,237397.0,3291.0,0.1765082955329263,1.7576967034681334,-0.0815763890311181,0.3392439366090351,0.6395623364041888,SD,Midwest,64.68,8.48,1157.21,33562.79,2.42,0.75,-0.08
980,"Slidell, LA",0.4,23,-0.0131264782608695,260259.0,1.493519,215502.0,1400.0,0.1970653275119121,-0.0470953119917709,-1.1099420362456422,0.1712104341194352,-0.4895748319205571,LA,South,75.37,10.06,1384.0,29440.81,1.82,0.22,0.78
981,"Smithfield, NC",0.2615384615384615,13,0.229511923076923,372959.0,10.4839,174908.0,1601.0,0.5975454492114263,1.581802573617367,0.4647006595565029,-0.1403288214212279,-0.3695554925058168,NC,South,61.23,9.21,1224.91,24575.64,1.68,-0.39,-0.35
982,"Smithfield, VA",0.7666666666666666,6,-0.0316301666666666,875985.5,1.6120375,359650.0,2736.0,2.385053115032905,-0.025621857857228,-1.2300248328390149,1.277476399722123,0.3081656529455774,VA,South,75.18,5.44,1333.4,39459.6,2.74,1.49,0.76
983,"Somerset, KY",0.4,11,0.1592575454545454,87486.0,1.07676,125032.0,867.0,-0.4168845577266873,-0.1226046651447217,0.0087730654029558,-0.5231029237355136,-0.8078350702690973,KY,South,67.21,9.97,956.18,24442.09,2.13,-0.41,0.12
984,"Somerset, PA",0.2333333333333333,6,0.1103108333333333,76228.0,-3.1225645,121305.0,1532.5,-0.456889927825118,-0.8834479262964628,-0.3088748514158574,-0.5517058405557346,-0.4104576056894472,PA,Northeast,59.44,11.35,817.17,23911.33,2.5,-0.48,-0.5
985,"South Bend, IN--MI",0.3162790697674418,43,0.1428275348837209,476318.0,1.611706,164146.0,1828.0,0.9648322717379576,-0.0256819197888724,-0.0978522502711431,-0.2229219501626334,-0.2340112634155379,IN,Midwest,74.09,12.04,1192.13,29862.44,2.12,0.28,0.68
986,"South Boston, VA",0.2285714285714285,7,0.4655514285714285,49760.0,-2.918589,141225.0,654.0,-0.5509441235761627,-0.8464911765584854,1.9965187114329517,-0.3988295048812504,-0.93501974338024,VA,South,71.54,10.47,990.0,24409.57,2.06,-0.41,0.47
987,"South Deerfield, MA",0.6571428571428571,7,0.1534612857142857,328974.0,-0.139059,384909.0,5116.0,0.4412444895578936,-0.3428895449939091,-0.0288427365997359,1.4713269701438998,1.7292901693987217,MA,Northeast,59.67,7.34,1990.75,40703.5,1.74,1.65,-0.48
988,"South Fallsburg, NY",0.4000000000000001,6,0.0971663333333333,96771.0,4.370932,103067.0,3420.0,-0.3838902548874683,0.4742409864058438,-0.3941782939082781,-0.6916736422641303,0.7165896736405146,NY,Northeast,47.27,11.92,1141.0,22740.2,1.69,-0.62,-1.47
989,"South Lyon--Howell, MI",0.7636363636363637,33,0.1272872727272727,692697.0,4.689759,332098.0,3747.0,1.7337363378712245,0.5320067947931751,-0.1987033940331518,1.0660281667651257,0.9118450168674802,MI,Midwest,85.85,9.02,1673.18,42024.5,2.17,1.82,1.62
990,"Spartanburg, SC",0.3032258064516129,31,0.1603842580645161,535095.0,8.773789,157252.0,1008.0,1.1736966915527964,1.271960733537739,0.0160850562987767,-0.2758300554909413,-0.7236423993363691,SC,South,71.65,10.25,1145.67,29389.33,2.15,0.22,0.48
991,"Spokane, WA",0.3567567567567568,37,0.1370388108108108,498713.0,10.161015,350564.0,4030.5,1.044413037713651,1.523301527466497,-0.1354191482937366,1.2077457578577473,1.081126025444987,WA,West,66.71,7.49,1626.47,34357.25,1.83,0.85,0.08
992,"Spout Springs, NC",0.25,8,0.5578458749999999,374673.5,5.576171,158927.0,1314.0,0.6036379351799606,0.6926089575467413,2.5954790372946763,-0.2629752431287546,-0.5409263900781077,NC,South,62.83,10.99,1644.8,24122.0,1.31,-0.45,-0.23
993,"Spring Hill, FL",0.4095238095238095,21,-0.1836490952380952,600744.0,10.889324,203857.0,2066.0,1.4069808043252137,1.6552582254273625,-2.216577225942767,0.0818407087715753,-0.0918988117702235,FL,South,77.21,13.3,1513.5,25456.45,1.42,-0.28,0.92
994,"Spring Hill, TN",0.7000000000000001,8,-0.0403615,307930.0,16.288065500000002,320139.0,1683.0,0.3664645101342505,2.633414614383549,-1.2866882883437625,0.9742486437565336,-0.3205923789137337,TN,South,82.3,7.74,2174.83,38459.17,1.53,1.37,1.33
995,"Springfield, IL",0.2833333333333334,36,0.1655974444444444,208202.0,-1.3299795,157213.0,3266.5,0.0120804677487212,-0.5586632574070513,0.0499169057082246,-0.2761293615698221,0.6249331134407005,IL,Midwest,69.38,12.88,1083.91,35311.83,2.71,0.97,0.3
996,"Springfield, MA--CT",0.6281690140845071,71,0.098803366197183,705990.0,-0.416495,310366.0,5556.5,1.7809730925983909,-0.3931560369025231,-0.3835544939341741,0.8992456101949504,1.9923176271708265,MA,Northeast,69.9,8.87,1685.61,38562.82,1.96,1.38,0.34
997,"Springfield, MO",0.38,30,0.2515787,394864.0,4.7200685,180799.0,1621.5,0.6753849972666868,0.5374983396413714,0.6079067180791373,-0.0951182544805458,-0.357314714107796,MO,Midwest,62.44,9.66,1114.63,28070.93,2.07,0.05,-0.26
998,"Springfield, OH",0.52,30,0.1905196333333333,339399.0,1.8335235,167886.0,2365.0,0.4782897891915887,0.0145074845023478,0.2116536402107603,-0.1942192646494522,0.0866374194984697,OH,Midwest,65.5,12.65,1098.37,28356.26,2.14,0.09,-0.01
999,"Springfield, TN",0.6285714285714287,14,-0.0546907857142857,458341.0,7.250304,252512.0,1590.5,0.9009508950938392,0.9959322209243984,-1.3796805969052168,0.4552442284624401,-0.3758251594901689,TN,South,69.56,8.94,1476.4,27635.0,1.56,-0.0,0.31
1000,"Springtown, TX",0.5,6,-0.1618101666666666,434324.5,13.794923,207728.5,2805.0,0.8156081192038978,2.181701328064284,-2.074849827602097,0.1115525929866238,0.3493663216998913,TX,South,84.44,10.61,1419.0,27517.67,1.67,-0.02,1.5
1001,"St. Cloud, MN",0.3090909090909091,22,0.2095471818181818,181131.5,3.310912,231315.0,2837.5,-0.0841147153432636,0.2821841273357556,0.3351361148540727,0.2925675373333216,0.3687724337943144,MN,Midwest,62.88,9.34,1179.0,31835.73,2.33,0.53,-0.22
1002,"St. Francis, MN",0.7999999999999999,6,0.1793346666666666,565526.0,6.470185,345996.0,3183.0,1.2818334314235855,0.8545884681264339,0.1390669187052147,1.172688574054482,0.5750743331365671,MN,Midwest,92.54,8.9,1796.0,36425.75,1.71,1.11,2.15
1003,"St. George, UT",0.5529411764705883,17,0.2474072352941176,168022.0,18.318511,484683.0,2587.0,-0.1306994017267577,3.001295395164095,0.5808352965988685,2.23704401409902,0.2191960928819142,UT,West,68.21,6.08,1618.73,29737.2,1.55,0.26,0.2
1004,"St. Helens, OR",0.8444444444444444,9,-0.0765452222222222,338225.0,10.506517,462741.0,4448.0,0.4741179731944704,1.5859003736415065,-1.5215086366069188,2.068649809411794,1.330419926965654,OR,West,75.04,7.27,1701.62,35979.88,1.74,1.05,0.75
1005,"St. Joseph, MO--KS",0.1818181818181818,22,0.1335062727272727,117106.0,-2.5976675,155197.0,1287.0,-0.3116297111895125,-0.7883458818488938,-0.1583441480473505,-0.2916011834935049,-0.5570483908950131,MO,Midwest,65.78,11.02,1117.19,27514.86,2.05,-0.02,0.01
1006,"St. Louis, MO--IL",0.4008968609865471,223,0.1824434170403587,1311933.0,-0.913544,206172.0,3037.0,3.934195154559072,-0.4832125167273643,0.1592416768721692,0.0996072106333439,0.4878961064970045,MO,Midwest,70.14,11.62,1334.94,34828.95,2.21,0.91,0.36
1007,"St. Martinville, LA",0.2333333333333333,6,0.0459324999999999,373973.0,-1.190342,115011.0,534.0,0.6011487042549338,-0.5333634143301287,-0.7266688683246706,-0.6000092369781845,-1.006673080344264,LA,South,72.32,10.05,813.25,25801.5,2.67,-0.24,0.53
1008,"St. Marys, OH",0.9,4,0.262452,157394.0,1.288266,228618.0,2635.0,-0.1684660630703463,-0.0842835221148939,0.6784708263565797,0.2718693708014901,0.2478574276675238,OH,Midwest,75.51,7.57,1058.33,29861.0,2.36,0.28,0.79
1009,"St. Marys--Kingsland, GA",0.275,8,0.265704375,135556.5,14.547708,198510.0,1899.0,-0.2460657494733023,2.318092643940471,0.6995776606809195,0.0408050779055379,-0.1916163723784903,GA,South,57.66,8.54,1362.38,28953.38,1.82,0.16,-0.64
1010,"Stafford Springs, CT",0.5142857142857143,7,0.079168,634876.0,0.021925,309873.0,7321.0,1.5282690697542094,-0.3137220940019098,-0.5109815038028668,0.8954620743773039,3.0459202361126634,CT,Northeast,71.24,9.06,1514.75,38756.0,2.13,1.4,0.45
1011,"Starkville, MS",0.0,7,0.1460972857142857,80179.0,0.882005,123944.0,1017.0,-0.4428500257768946,-0.1578908235079555,-0.076632652573275,-0.5314527958848027,-0.7182683990640673,MS,South,42.34,8.94,1150.71,21092.43,1.53,-0.83,-1.87
1012,"State College, PA",0.6153846153846154,13,0.0071382307692307,168860.0,-0.856261,316675.0,4068.0,-0.1277215637322218,-0.4728338511756655,-0.978430800262927,0.9476641243400468,1.1035176932462445,PA,Northeast,66.13,7.04,1416.82,40721.54,2.47,1.65,0.04
1013,"Statesboro, GA",0.24,10,0.0789095,112626.5,8.08198,188718.5,1692.0,-0.3275476411376311,1.1466171894381758,-0.5126590830097054,-0.0343399341806424,-0.3152183786414319,GA,South,43.35,9.03,1102.7,22148.1,1.66,-0.7,-1.78
1014,"Staunton, IL",0.4333333333333333,6,0.1924546666666666,98625.0,-1.215958,73165.5,924.0,-0.3773020548375047,-0.5380045800646803,0.2242113643289021,-0.921153147844983,-0.773799735211186,IL,Midwest,76.26,12.57,979.75,28304.75,2.42,0.08,0.85
1015,"Staunton--Waynesboro, VA",0.5375,16,0.18134775,162366.5,6.3028985,270177.0,1633.5,-0.1507962546839147,0.824279115704,0.1521311614194641,0.5908145331657415,-0.3501493804113936,VA,South,64.73,8.94,1205.07,30163.33,2.11,0.32,-0.07
1016,"Sterling, IL",0.2799999999999999,10,0.1182598,78260.5,-1.73211,108465.0,2442.5,-0.4496674269612825,-0.6315221853200003,-0.2572886959193251,-0.6502466111410948,0.1329135329544019,IL,Midwest,68.31,13.4,903.2,27991.4,2.59,0.04,0.21
1017,"Stevens Point, WI",0.56,10,0.410146,102872.5,1.146525,209130.5,3491.0,-0.3622085382721215,-0.1099644821547548,1.6369558684255503,0.1223122627966452,0.7589845646775621,WI,Midwest,62.17,7.95,1048.0,31609.11,2.54,0.5,-0.28
1018,"Stillwater, OK",0.1999999999999999,12,0.12138475,90934.5,-0.827157,200498.5,1974.0,-0.4046302924233974,-0.4675607215871899,-0.2370088075541008,0.0560658506710354,-0.1468330367759753,OK,South,41.61,9.11,1223.75,23137.58,1.6,-0.57,-1.92
1019,"Strawberry Plains, TN",0.65,8,0.160168375,475877.5,3.753884,171254.0,930.0,0.9632669523625482,0.3624428120549073,0.0146840468591602,-0.1683714986579028,-0.7702170683629846,TN,South,74.95,8.73,1141.0,25565.2,1.88,-0.27,0.74
1020,"Streator, IL",0.4,8,0.07089375,72569.0,-1.2902015,159488.0,3021.0,-0.469892206133002,-0.5514561879743142,-0.5646786401749548,-0.2586698403017773,0.4783423282351346,IL,Midwest,75.14,13.25,979.29,27959.57,2.44,0.04,0.76
1021,"Sturgis, MI",0.2666666666666666,6,0.1854838333333333,116076.5,1.440916,171788.5,2610.5,-0.3152880455754011,-0.0566260443908425,0.1789729695345585,-0.1642694704742677,0.2332282047040356,MI,Midwest,68.96,11.06,1054.5,22906.83,1.82,-0.6,0.27
1022,"Sugarmill Woods, FL",0.38,10,0.0392686,338054.5,8.38559,331894.0,3030.5,0.473512100428279,1.2016259468033856,-0.7699153676533055,1.0644625657371338,0.4840148840781198,FL,South,89.37,8.41,1723.4,30824.2,1.58,0.4,1.9
1023,"Sullivan City, TX",0.3999999999999999,6,0.1541993333333333,287449.0,4.400575,61511.0,984.0,0.293685154566125,0.4796117732527096,-0.0240530525015886,-1.0105957810838524,-0.7379730667291738,TX,South,82.12,13.05,777.67,11154.0,1.19,-2.09,1.32
1024,"Summit Park, UT",0.6333333333333333,6,0.1063988333333333,659164.5,4.4510245,868327.5,3707.0,1.614578399265289,0.4887523295739643,-0.3342624330682862,5.18132942382139,0.8879605712128055,UT,West,87.24,4.7,2698.25,63739.0,2.05,4.57,1.73
1025,"Sumter, SC",0.0857142857142857,21,0.163157619047619,136286.0,-2.756686,111450.0,838.0,-0.2434734668754336,-0.8171572190350194,0.0340832486326687,-0.6273381843344515,-0.8251512933687365,SC,South,60.34,13.32,1238.14,22627.33,1.53,-0.64,-0.43
1026,"Sun City Hilton Head, SC",0.7000000000000001,12,0.3883286666666667,388151.0,4.912795,398762.0,2580.0,0.6515303117567591,0.5724169697139845,1.4953686160129087,1.5776420242653169,0.2150163148923461,SC,South,80.56,7.86,2135.86,43477.29,1.75,2.0,1.19
1027,"Sunbury, PA",0.775,8,0.1565015,184145.5,-2.3352685,178452.0,3114.0,-0.0734044483796226,-0.7408038281488389,-0.009112754897422,-0.1131303408172935,0.5338736643822533,PA,Northeast,66.81,9.41,1016.14,29866.0,2.46,0.28,0.09
1028,"Sunnyside, WA",0.3142857142857143,7,0.2003204285714285,76950.0,-3.175881,228033.0,2158.0,-0.4543242965219498,-0.8931079322648505,0.2752575485353711,0.2673797796182786,-0.0369645867644717,WA,West,64.33,8.08,1402.0,19849.2,1.18,-0.99,-0.11
1029,"Sunset, LA",0.4,7,0.101587,330376.0,-3.186804,192207.0,948.0,0.4462265049139071,-0.895086986501207,-0.3654896344097685,-0.0075673891504999,-0.7594690678183811,LA,South,74.86,10.15,1117.67,24323.67,1.82,-0.42,0.74
1030,"Swansboro, NC",0.15,4,0.002555,218470.0,5.3423325,117377.5,810.0,0.0485678669466858,0.6502415608564327,-1.0081744468339315,-0.5818474976019965,-0.8418704053270087,NC,South,58.22,9.14,1303.67,25103.0,1.6,-0.33,-0.59
1031,"Sylacauga, AL",0.22,10,0.1399831,96725.0,1.1095935,115851.5,492.5,-0.3840537161616313,-0.1166558161774591,-0.1163116886314402,-0.5935588072525619,-1.0314531927109891,AL,South,64.91,10.59,1012.89,21608.67,1.86,-0.77,-0.06
1032,"Sylvan Beach, NY",0.6857142857142857,7,0.0581555714285714,253637.0,-0.565705,173495.0,3950.0,0.1735340110443506,-0.4201902475229339,-0.6473451914493314,-0.1511729108945234,1.0330585785649542,NY,Northeast,82.74,10.1,1159.25,29934.5,2.19,0.29,1.37
1033,"Syracuse, IN",0.4181818181818182,11,0.1872200909090909,193323.0,2.250508,164333.0,1089.0,-0.0407921474311107,0.0900576942634006,0.1902407049574095,-0.2214868158869744,-0.6752763968856528,IN,Midwest,79.33,6.94,1076.14,29750.0,2.31,0.26,1.09
1034,"Syracuse, NY",0.55,48,0.0724317916666666,511790.0,1.828343,201798.0,6018.5,1.0908822351534426,0.0135688696097867,-0.5546972602165353,0.0660388827096395,2.268182974482319,NY,Northeast,73.01,11.01,1318.15,37705.75,2.45,1.27,0.59
1035,"Tahlequah, OK",0.1666666666666666,6,0.1923481666666666,74656.0,-4.077264,138514.0,907.5,-0.4624760391943428,-1.056422575195336,0.2235202146750208,-0.4196351146208853,-0.7836520690437392,OK,South,59.63,8.93,901.0,22523.17,2.09,-0.65,-0.48
1036,"Talladega, AL",0.22,10,0.1795382,132506.0,-0.086669,87528.0,278.0,-0.2569057194044857,-0.3333974044242199,0.1403877824881879,-0.8109279284110082,-1.159533532534182,AL,South,59.63,14.44,1008.67,19642.33,1.7,-1.02,-0.48
1037,"Tallahassee, FL",0.2571428571428572,28,0.04326625,342879.5,2.4485765,261586.5,2416.0,0.4906577666856007,0.1259442001696323,-0.7439719459271215,0.5248866134061202,0.1170900877081799,FL,South,64.34,10.81,1711.21,34812.25,1.69,0.9,-0.11
1038,"Tamaqua, PA",0.425,8,0.1315925,252504.5,2.017975,127837.0,2301.0,0.169509665544575,0.0479268310625696,-0.1707638978883085,-0.5015759096006277,0.0484223064509902,PA,Northeast,69.21,16.63,992.43,26269.29,2.22,-0.18,0.29
1039,"Taylor, TX",0.2285714285714286,7,0.0548808571428571,666850.0,19.524765,218254.0,4210.0,1.6418888693213811,3.219847266337025,-0.6685970003238065,0.192330698967637,1.1883074753203398,TX,South,66.78,10.41,1486.71,27725.86,1.57,0.01,0.09
1040,"Taylorville, IL",0.55,8,0.087925,57335.0,0.3688975,105714.0,1887.0,-0.5240263159286577,-0.2508568192583236,-0.4541514801499223,-0.6713592014744536,-0.1987817060748928,IL,Midwest,70.04,13.91,905.0,28289.14,2.62,0.08,0.35
1041,"Tazewell, VA",0.3666666666666667,6,0.1358318333333333,79953.0,-5.031708,133012.0,877.5,-0.4436531181238696,-1.2293509320171805,-0.1432520315406951,-0.4618602952876028,-0.8015654032847452,VA,South,76.91,8.83,904.25,25832.0,2.46,-0.23,0.9
1042,"Terre Haute, IN",0.3076923076923077,26,0.1772048461538461,159119.5,-1.111605,123740.0,1103.0,-0.1623344885362513,-0.5190976637663642,0.125245090439814,-0.5330183969127944,-0.6669168409065167,IN,Midwest,61.7,13.07,1005.42,25337.88,2.11,-0.3,-0.32
1043,"Texas City, TX",0.24375,32,-0.061428875,854424.0,4.360308,193750.0,2733.0,2.3084341962749275,0.4723161056764608,-1.4234085600755717,0.0042743872523981,0.3063743195214768,TX,South,64.98,11.7,1300.52,29055.18,1.9,0.18,-0.05
1044,"The Dalles, OR--WA",0.4571428571428572,7,0.3502434285714285,35447.0,3.939566,350487.0,4028.0,-0.601805454382597,0.396085103432289,1.2482080608250126,1.207154820214829,1.07963324759157,OR,West,59.08,7.2,1357.0,27212.86,1.68,-0.06,-0.53
1045,"Thomasville, GA",0.1999999999999999,6,0.0678356666666666,101404.0,2.64793,210882.5,2094.5,-0.3674268617744794,0.1620635253282414,-0.5845245860657861,0.1357580128017505,-0.0748811442412678,GA,South,56.84,8.3,1173.83,29414.67,2.18,0.22,-0.71
1046,"Three Rivers, MI",0.4285714285714285,7,0.2147652857142857,148671.0,1.712726,166494.0,1975.0,-0.1994632955600079,-0.007378884088357,0.3689998773114332,-0.2049021893110426,-0.1462359256346084,MI,Midwest,70.96,11.86,1043.0,26578.14,2.14,-0.14,0.42
1047,"Thurmont, MD",0.8444444444444444,9,0.0530516666666666,439496.0,6.401842,353593.0,3756.0,0.8339850752763825,0.8422059263636116,-0.680467839427112,1.230991863317487,0.917219017139782,MD,South,80.36,7.9,1668.8,40377.0,2.04,1.61,1.18
1048,"Tiffin, OH",0.4666666666666666,6,0.1469668333333333,116033.5,-0.921067,152516.0,1939.5,-0.315440846331684,-0.484575551151983,-0.0709895771184573,-0.3121765577878468,-0.1674333711531322,OH,Midwest,59.34,10.01,932.0,26227.17,2.34,-0.18,-0.51
1049,"Tifton, GA",0.2857142857142857,7,0.3209552857142857,89640.0,1.195054,184257.0,2256.0,-0.4092303058887037,-0.1011718864359832,1.0581377340781537,-0.0685797821531178,0.0215523050894812,GA,South,59.1,8.88,940.57,24269.0,2.16,-0.43,-0.52
1050,"Titusville, FL",0.2875,16,-0.1322943125,392586.5,9.659252,238712.0,1975.5,0.6672918874426349,1.4323909542909108,-1.8833017300311792,0.3493359236277071,-0.145937370063925,FL,South,74.54,9.07,1368.43,28170.64,1.72,0.06,0.71
1051,"Toledo, OH--MI",0.5414634146341464,41,0.2051396829268292,604361.0,0.520265,187891.0,3295.0,1.4198338353827749,-0.2234317078309057,0.3065329098471192,-0.0406905952133048,0.6419507809696562,OH,Midwest,70.08,11.54,1149.71,35033.85,2.54,0.93,0.35
1052,"Tooele, UT",0.64,10,0.0979307,455055.5,13.023864,408438.5,2754.5,0.88927585126204,2.041999086882303,-0.3892178079260708,1.651904467144541,0.3192122090608645,UT,West,82.93,8.19,1714.57,25089.86,1.27,-0.33,1.38
1053,"Topeka, KS",0.1999999999999999,39,0.1593561025641025,196820.0,-0.068673,154437.0,2609.0,-0.0283655370887576,-0.3301368477971512,0.0094126683340163,-0.2974338147742583,0.2323325379919853,KS,Midwest,62.94,14.14,1099.82,29901.1,2.32,0.28,-0.22
1054,"Toppenish, WA",0.1666666666666666,6,0.2088531666666666,87232.0,2.5804905,232011.0,2437.0,-0.4177871482405443,0.1498446817712734,0.3306321868563441,0.2979089996641169,0.1296294216768841,WA,West,62.33,8.12,1229.0,18294.5,1.23,-1.19,-0.27
1055,"Torrington, CT",0.7363636363636363,22,0.1704066363636363,490401.0,0.836985,332244.0,6567.0,1.0148762961735769,-0.1660476505445542,0.0811269651485838,1.0671486459322177,2.5956984355220456,CT,Northeast,74.64,9.29,1466.6,38730.2,2.28,1.4,0.72
1056,"Traverse City, MI",0.5,16,0.3466948125,118968.0,4.964608,283812.0,3307.0,-0.3050130830918683,0.5818045680979759,1.225178720266088,0.6954565430513635,0.6491161146660587,MI,Midwest,74.44,7.28,1370.25,38011.0,2.38,1.31,0.7
1057,"Trenton, NJ",0.6137931034482759,29,0.0351899310344827,1375829.0,4.27268,421783.0,11394.0,4.161249971383492,0.4564394633050022,-0.7963845755764385,1.7543170304682436,5.477953914899914,NJ,Northeast,71.13,11.6,2407.48,45820.56,1.68,2.3,0.44
1058,"Tucson, AZ",0.3885057471264367,87,0.0251755977011494,907282.0,2.39871,272483.0,2665.5,2.496265414312132,0.1169092731278609,-0.8613742752683197,0.6085119643939222,0.2660693174792133,AZ,West,72.46,8.66,1636.58,35305.67,1.82,0.97,0.55
1059,"Tullahoma, TN",0.58,10,0.1656321,124495.0,5.9945075,236529.0,1615.0,-0.2853728556505798,0.7684041257741087,0.0501418087620019,0.3325824577252272,-0.3611959365266806,TN,South,71.3,8.05,1056.5,28546.75,2.27,0.11,0.45
1060,"Tulsa, OK",0.1977777777777777,90,0.2040955444444444,784738.5,4.8346255,158073.5,1686.0,2.060806356694701,0.558254040104091,0.2997567976339321,-0.2695254415473375,-0.3188010454896331,OK,South,65.59,12.96,1322.79,29087.81,1.83,0.18,-0.0
1061,"Tupelo, MS",0.3,18,0.1654103333333333,135470.5,-0.804449,152278.5,1205.5,-0.246371350985868,-0.4634464339739716,0.0487026166971278,-0.3139992550630823,-0.6057129489164128,MS,South,64.17,10.48,1067.5,25411.0,2.02,-0.29,-0.12
1062,"Tuscaloosa, AL",0.231578947368421,38,0.1976343421052631,220695.0,9.924811,195968.5,711.5,0.0564744177078342,1.4805055440512866,0.2578257388510006,0.0213002984318079,-0.9006858527516451,AL,South,59.88,9.23,1229.24,27142.19,1.82,-0.07,-0.46
1063,"Tuskegee, AL",0.2,7,0.2626835714285714,128007.0,14.941714,92224.0,493.0,-0.2728929427188257,2.389479556276813,0.6799736480721286,-0.7748884067078267,-1.0311546371403058,AL,South,61.61,19.28,1053.71,23453.86,1.88,-0.53,-0.32
1064,"Twin Falls, ID",0.5111111111111111,9,0.2867595555555555,110144.0,9.068061,324888.0,2316.0,-0.3363692196834967,1.3252776106082405,0.8362187945154791,1.0106949147463993,0.0573789735714932,ID,West,66.66,7.81,1321.33,25876.67,1.64,-0.23,0.08
1065,"Twin Lakes, VA",0.7999999999999999,6,0.2372043333333333,210098.0,4.828336,317827.0,2117.0,0.0188179150490076,0.557114494043525,0.5146218490985777,0.9565051654392942,-0.0614461435605133,VA,South,76.31,8.64,1513.67,31403.33,1.76,0.47,0.85
1066,"Twin Rivers--Hightstown, NJ",0.5833333333333334,36,0.0295247777777777,1451292.0,4.152609,712124.5,11924.0,4.429408191648003,0.4346847236534818,-0.8331495400135858,3.982547181785173,5.794422819824354,NJ,Northeast,73.19,8.69,2808.53,62759.0,1.93,4.45,0.6
