city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Rayne, LA",0.2,7,-0.015471142857142855,319595.0,-2.577054,122259.0,234.0,0.40791615715842827,-0.7846110805579359,-1.1251581313083843,-0.5443843533954205,-1.1858064227543244,LA,South
"Reading, PA",0.5916666666666667,24,0.10048941666666666,626047.0,3.4746085,187565.0,4231.5,1.4968951656327807,0.3118430353099134,-0.3726125859678832,-0.043192487052154324,1.2011453648597274,PA,Northeast
"Red Hook, NY",0.7000000000000001,6,0.062313,191216.5,0.38417749999999995,375964.5,8977.0,-0.04827760773599124,-0.24808835375145497,-0.6203648598232365,1.4026822721298224,4.034736286216195,NY,Northeast
"Red Wing, MN",0.6666666666666666,6,0.31172833333333333,60232.5,1.8229129999999998,305804.0,2884.0,-0.5137300324093644,0.012585049733981916,0.9982578754445901,0.8642344734807438,0.3965381018678738,MN,Midwest
"Reidsville, NC",0.24444444444444446,9,0.23418166666666668,294463.0,2.15294,133994.0,1106.0,0.3186094453700326,0.07238009985409669,0.4950057456200309,-0.45432392171168196,-0.6651255074824161,NC,South
"Reno, NV--CA",0.4810810810810811,37,0.10291567567567568,474471.0,9.885587,516867.0,3389.0,0.9582689462297145,1.473398849611403,-0.35686697024672853,2.4840405998092403,0.6980792282581417,NV,West
"Rhinelander, WI",0.3333333333333333,6,0.1370605,33410.0,5.604350999999999,195036.5,2558.5,-0.6090439460232528,0.6977146746922621,-0.13527839265428995,0.014147650598041878,0.20217842535295855,WI,Midwest
"Rice Lake, WI",0.6857142857142857,7,0.23165614285714287,44641.0,3.564002,189928.0,3358.0,-0.569134520585744,0.32803955502773186,0.4786159342883748,-0.02505760847791707,0.6795687828757688,WI,Midwest
"Richlands South, NC",0.17142857142857146,7,-0.07479285714285713,211622.0,4.180061,148815.0,1085.0,0.024233458132149277,0.43965854008637184,-1.5101363688315492,-0.3405799372221473,-0.6776648414511203,NC,South
"Richlands, VA",0.3666666666666667,6,0.3686955,65999.0,-7.527131499999999,96715.0,555.0,-0.49323874029064,-1.6814774951572025,1.3679558803672687,-0.7404221605474799,-0.9941337463755598,VA,South
"Richmond, IN--OH",0.525,16,0.226927875,126073.0,-0.530476,140291.0,1294.0,-0.2797654232455946,-0.41380737636184245,0.4479310451529533,-0.40599750174470267,-0.5528686129054451,IN,Midwest
"Richmond, KY",0.48,10,0.6772400000000001,333019.0,3.9609615,216700.5,1742.0,0.4556184211663633,0.3999615892799466,3.370307283014971,0.1804083401588865,-0.2853628215730885,KY,South
"Richmond, MI",0.9428571428571428,7,0.14918842857142858,494963.0,2.511192,299546.0,3685.0,1.0310873903634008,0.13728902032312293,-0.05657216134499373,0.8162073595926453,0.8748241261027344,MI,Midwest
"Richmond, VA",0.34285714285714286,105,0.1085214761904762,942622.0,4.983447,261353.0,2220.5,2.621846314940888,0.5852178614018959,-0.3204871854060523,0.5230946141902572,0.0003548595709574212,VA,South
"Rincon, GA",0.4666666666666666,6,0.135591,379680.0,8.836361,249933.0,2575.0,0.6214285627690344,1.2832976722612852,-0.14481495994422974,0.435451654682094,0.21203075918551184,GA,South
"Rio Grande City--Roma, TX",0.3333333333333333,15,0.1557252666666667,79026.0,4.334665,90657.0,984.0,-0.4469472181488514,0.4676700480198749,-0.014150251607886237,-0.786914371466959,-0.7379730667291738,TX,South
"Rio Hondo, TX",0.4000000000000001,6,0.06358566666666667,423579.0,0.331851,77479.0,1214.0,0.7774239209100013,-0.25756898924524846,-0.6121056755399226,-0.8880491280692859,-0.6006375042147944,TX,South
"River Falls, WI",0.525,8,0.09910150000000001,236653.5,7.2526685,287001.0,5137.0,0.11318304257155823,0.9963606264670024,-0.38161970450105465,0.7199305708859985,1.7418295033674256,WI,Midwest
"Roanoke Rapids, NC",0.2222222222222222,9,0.11698633333333334,67845.0,-5.226621,104333.0,1204.0,-0.48667896828835694,-1.26466571718343,-0.2655530719371283,-0.68195770647277,-0.6066086156284631,NC,South
"Roanoke, VA",0.39047619047619053,21,0.1327995714285714,310329.0,1.113975,241096.0,2085.0,0.3749893709324505,-0.11586196594065644,-0.1629304049299316,0.3676319670136494,-0.08055370008425308,VA,South
"Roaring Spring, PA",0.6857142857142858,7,0.12116171428571429,176105.0,-1.639848,203863.0,2437.0,-0.10197641305153879,-0.6148059441816023,-0.2384562353168402,0.08188675586063396,0.12962942167688418,PA,Northeast
"Robstown, TX",0.3333333333333333,6,0.045719166666666665,359854.0,-1.6505779999999999,142959.5,2814.0,0.5509767536047525,-0.6167500302345278,-0.7280533308551369,-0.3855180588858994,0.35474032197219313,TX,South
"Rochester, MN",0.5071428571428572,28,0.18830185714285716,183846.0,7.0850159999999995,339968.0,3399.5,-0.07446872341466267,0.9659849613236579,0.19726100878884656,1.126426598580296,0.7043488952424939,MN,Midwest
"Rochester, NY",0.5,66,0.11369639393939393,767179.0,1.992614,205402.5,6581.5,1.9984085687889106,0.043331866813898424,-0.286903686710947,0.09370167146158116,2.6043565470718653,NY,Northeast
"Rock Hill, SC",0.2875,32,0.1348521875,821463.5,11.881873,209768.0,1188.0,2.19130886307815,1.8350905336981094,-0.14960960786590274,0.12720476600911934,-0.616162393890333,SC,South
"Rock Springs, WY",0.35555555555555557,9,0.13875255555555555,38195.0,-4.84317,220905.0,1596.0,-0.5920404200043338,-1.1951911839979388,-0.1242975136724106,0.21267583781668611,-0.37254104821265116,WY,West
"Rockford, IL",0.2076923076923077,26,0.18676346153846154,394470.5,-0.5627949999999999,132005.0,3509.5,0.6739866926714005,-0.4196630070370054,0.18727733189203388,-0.4695885317346011,0.7700311207928492,IL,Midwest
"Rockford, MN",1.0,7,0.1596675714285714,399535.0,7.43483,363903.0,4292.0,0.6919834236061582,1.029365065565789,0.011433997891504014,1.3101161113498128,1.237270588912423,MN,Midwest
"Rockingham--Hamlet, NC",0.13333333333333336,9,0.020124444444444445,107083.0,-5.636317,81926.0,932.0,-0.34724650142726077,-1.3388953797686443,-0.8941545834849682,-0.8539205605620354,-0.769022846080251,NC,South
"Rockland, ME",0.4571428571428572,7,0.33670957142857144,57141.0,2.87112,253424.0,3366.0,-0.5247156960849106,0.20250160232287642,1.1603778196985834,0.4622433859993442,0.6843456720067038,ME,Northeast
"Rockport, TX",0.27999999999999997,5,-0.08973020000000001,78314.0,-2.843268,179586.0,2371.0,-0.4494773143924189,-0.83284434472322,-1.6070747664430112,-0.10442744098522204,0.09022008634667093,TX,South
"Rocky Mount, NC",0.24,20,0.15521985,205699.0,-3.41595,129705.5,1516.5,0.0031860423306743655,-0.9366041852601686,-0.017430238032604867,-0.4872360786163017,-0.4200113839513171,NC,South
"Rocky Mount, VA",0.5333333333333333,6,0.06699066666666667,176315.0,-1.3132804999999999,176042.5,1086.5,-0.10123017679992478,-0.5556376942199308,-0.5900083556200555,-0.13162208433173483,-0.67676917473907,VA,South
"Rolla, MO",0.2285714285714286,7,0.27957885714285713,60871.0,-0.985266,206201.0,1628.5,-0.5114611188538619,-0.4962072734736756,0.7896184450078496,0.0998297715637938,-0.35313493611822794,MO,Midwest
"Rome, GA",0.23157894736842108,19,0.1936845789473684,205300.0,3.44887,151248.0,1430.0,0.0017681934526077624,0.30717967474390945,0.2321930868369902,-0.3219078426088933,-0.4716614976795511,GA,South
"Rome, NY",0.6461538461538462,13,0.004048846153846155,228104.0,-0.223854,157361.0,4234.0,0.0828023433659682,-0.3582528979163522,-0.9984798810857372,-0.27499353337304383,1.2026381427131445,NY,Northeast
"Roswell, NM",0.05454545454545454,11,-0.006346818181818182,59723.0,-0.516383,116046.0,924.0,-0.5155405436960184,-0.4112539742421893,-1.0659442924233957,-0.5920661141155796,-0.773799735211186,NM,West
"Round Lake Beach--McHenry--Grayslake, IL--WI",0.6810810810810811,37,0.17978497297297297,1005087.0,1.099216,277411.0,7363.0,2.843816064736453,-0.11853603547049119,0.14198925718168579,0.6463319735407023,3.070998904050072,IL,Midwest
"Roxboro, NC",0.26666666666666666,6,0.08303433333333333,103895.5,0.09536750000000002,143018.0,1161.0,-0.3585733016749733,-0.30041561311262943,-0.48589028366086595,-0.38506909976757825,-0.6322843947072384,NC,South
"Ruckersville, VA",0.8800000000000001,10,0.24846339999999997,210098.0,4.828336,317827.0,2117.0,0.018817915049007664,0.557114494043525,0.5876894550111895,0.9565051654392942,-0.06144614356051333,VA,South
"Rupert, ID",0.4666666666666666,6,0.21586133333333332,41421.0,7.774569,230617.0,1438.0,-0.5805768097771588,1.090919758159903,0.3761128625935194,0.28721072597284025,-0.46688460854861613,ID,West
"Rushville, IN",0.6666666666666666,6,0.24397966666666668,89624.5,0.3800115,130464.0,944.0,-0.4092853852310848,-0.24884315920313138,0.5585915137771109,-0.4814149591078129,-0.7618575123838486,IN,Midwest
"Russells Point, OH",0.72,5,0.17933300000000002,108209.0,-0.328234,210237.0,2622.0,-0.34324525371622566,-0.37716470613670255,0.1390561025916956,0.13080411347053164,0.2400949828297546,OH,Midwest
"Russellville, AL",0.34285714285714286,7,0.17474885714285712,111552.0,3.396114,104836.0,433.0,-0.3313658832917228,0.2976212214533097,0.1093065368728527,-0.6780974255066924,-1.0669813056223176,AL,South
"Russellville, AR",0.2222222222222222,9,0.27300777777777774,87507.0,-0.955887,150666.0,930.0,-0.416809934101526,-0.49088431875336835,0.7469743207937538,-0.3263744102475755,-0.7702170683629846,AR,South
"Ruston, LA",0.24000000000000005,10,0.1134828,79904.0,1.0153825,172843.5,916.0,-0.4438272399159129,-0.13372518161382077,-0.2882898404882547,-0.15617285731480082,-0.7785766243421208,LA,South
"Rutland, VT",0.5,8,0.223638125,61289.0,1.5942805,215363.0,5013.0,-0.5099757533625541,-0.028839111915177438,0.42658165948294363,0.1701436765562448,1.667787721837934,VT,Northeast
"Saginaw, MI",0.3263157894736842,38,0.13414707894736844,292335.5,-1.367577,122219.5,2192.5,0.3110493614399908,-0.5654752588399371,-0.1541855283551051,-0.5446874967317228,-0.01636425238731486,MI,Midwest
"Sahuarita--Green Valley, AZ",0.4125,16,0.0968581875,277743.5,5.6924225,260068.5,2390.5,0.25919660247069787,0.7136716714126932,-0.3961780580965721,0.5132366998742995,0.10186375360332485,AZ,West
"Salamanca, NY",0.225,8,0.120125125,67505.0,-2.293532,96782.0,2731.0,-0.4878871603147796,-0.7332419131863112,-0.24518335574912659,-0.7399079680529924,0.3051800972387431,NY,Northeast
"Salem, OH",0.72,10,0.202649,345797.0,-1.3413475,189334.5,2037.0,0.5010251203240953,-0.5607229377658264,0.29036920428086443,-0.029612433037294897,-0.10921503486986271,OH,Midwest
"Salem, OR",0.2523809523809524,42,0.07410714285714286,416016.5,6.470389,361502.5,4177.5,0.7505505320869971,0.8546254293151382,-0.5438247870200352,1.2916934384689593,1.1689013632259164,OR,West
"Salina, KS",0.044444444444444446,9,0.07501855555555555,62401.0,-1.333953,124763.0,1790.0,-0.5060242547349599,-0.5593831852664454,-0.5379100210946741,-0.5251673682283066,-0.2567014867874789,KS,Midwest
"Salisbury, MD--DE",0.28,35,0.20031217142857144,184870.0,2.444726,219818.0,1424.0,-0.07082993331155439,0.12524655773283933,0.2752039624186786,0.20433364018224012,-0.4752441645277523,MD,South
"Salt Lake City--West Valley City, UT",0.5185185185185185,54,0.11532038888888889,1430312.5,9.217765,528975.5,3336.0,4.3548574133587845,1.3524013252836506,-0.27636449847387257,2.5769674627868753,0.6664323377656978,UT,West
"San Angelo, TX",0.09523809523809523,21,0.04606257142857143,120003.0,2.118046,194244.0,2544.0,-0.30133520442319933,0.06605792476269118,-0.7258247479224452,0.008065597584887828,0.19352031380313897,TX,South
"San Antonio, TX",0.2437086092715232,151,-0.02576821854304636,1934668.0,4.584772,220946.0,4273.0,6.147087688601192,0.5129850089182,-1.1919827350295282,0.21299049292525307,1.2259254772264523,TX,South
"Sandy, OR",0.9333333333333332,6,-0.04439233333333333,618988.5,3.716845,526254.5,4649.5,1.4718127438136501,0.3557320009352143,-1.3128470588901153,2.55608510789881,1.4507378219510778,OR,West
"Sanford, NC",0.2625,16,0.5623956875,215088.5,9.648373,167406.5,1918.5,0.0365516865427204,1.4304198720756474,2.625005810389511,-0.197899194516717,-0.17997270512183647,NC,South
"Sanger, TX",0.4857142857142857,7,-0.4162281428571429,548894.0,17.846855,269185.0,4682.0,1.2227315202957565,2.9158396774214475,-3.725938054693455,0.5832014144413896,1.470143934045501,TX,South
"Santa Fe, NM",0.41935483870967744,31,0.051989483870967745,143028.0,4.238026,438315.0,2499.0,-0.21951572969266417,0.4501607719650133,-0.6873610532450085,1.8811921098543165,0.16665031244162992,NM,West
"Santaquin, UT",0.8571428571428571,7,0.17311928571428573,275688.0,10.894438,341671.0,1905.0,0.25189237096978084,1.656184791697135,0.09873115913734111,1.1394962973580893,-0.18803370553028917,UT,West
"Saranac Lake, NY",0.4571428571428572,7,0.03581057142857143,21983.0,-6.871432,252188.0,4115.0,-0.6496498586289348,-1.5626763532317414,-0.7923568254021742,0.45275768565327684,1.1315819168904873,NY,Northeast
"Sarasota--Bradenton, FL",0.45128205128205134,78,0.0626623076923077,733775.0,8.084948,325361.0,2610.5,1.8797072556988434,1.1471549384973636,-0.6180979688313442,1.014324960267184,0.23322820470403563,FL,South
"Saratoga Springs, NY",0.7809523809523811,21,0.03254714285714286,341302.0,3.593026,376765.0,6374.0,0.4850521110335956,0.3332981900324018,-0.813535393736533,1.4088257212617212,2.4804559852382404,NY,Northeast
"Savannah, GA",0.248,25,0.11739828,407379.0,7.887815,222432.0,2229.0,0.7198571243569212,1.1114379286305085,-0.26287967479079766,0.2243948219820946,0.005430304272575792,GA,South
"Scottsbluff, NE",0.3333333333333333,9,0.19215022222222222,36576.0,-0.62095,191436.0,3015.0,-0.5977935461536817,-0.4301996635521852,0.22223562092604904,-0.013484440094527407,0.47475966138693343,NE,Midwest
"Scranton, PA",0.4904761904761905,42,0.1070717380952381,375464.0,0.9047665,166367.5,2941.5,0.6064469816413933,-0.15376684264181728,-0.329895504492835,-0.20587301543869435,0.4308719924964687,PA,Northeast
"Searcy, AR",0.175,8,0.25564875,83079.0,-2.0247745,132870.5,614.5,-0.4325448584927012,-0.684547811847158,0.6343199917765984,-0.46294623913790095,-0.9586056334642313,AR,South
"Seattle, WA",0.5181818181818182,286,0.06474387412587412,1293918.5,7.8147625000000005,526353.0,5521.0,3.8701805214414504,1.0982021088372804,-0.6045892935253313,2.5568410476108547,1.9711201816523025,WA,West
"Sebastian--Vero Beach South--Florida Ridge, FL",0.4235294117647059,34,-0.045097411764705886,376840.0,8.830766,273264.5,2086.5,0.611336605842445,1.2822839573063813,-1.3174227839023436,0.6145095977438022,-0.07965803337220279,FL,South
"Sebring--Avon Park, FL",0.19090909090909092,22,0.09585245454545456,133518.5,-1.0603470000000002,161733.0,1359.0,-0.2533077946199182,-0.5098106215575243,-0.4027049311804322,-0.24144055447902552,-0.5140563887165986,FL,South
"Sedalia, MO",0.43636363636363634,11,0.19698736363636363,60282.0,-0.481583,196513.0,1437.0,-0.5135541338643411,-0.4049488302867553,0.2536270633125162,0.025479071763873998,-0.46748171968998303,MO,Midwest
"Seguin, TX",0.30000000000000004,8,-0.075427625,365800.0,15.2963355,191275.0,2789.0,0.572105900043309,2.453730694414512,-1.5142558015522936,-0.01472003698426596,0.3398125434380214,TX,South
"Selma, AL",0.14545454545454548,11,0.14798827272727275,44581.0,-6.230408,95626.0,389.0,-0.569347730943348,-1.4465341521142676,-0.06436077445571609,-0.748779707211612,-1.0932541958424598,AL,South
"Sequim, WA",0.6666666666666666,9,0.5383456666666667,68921.0,6.246566,421552.0,3171.0,-0.48285539587532517,0.8140726639261413,2.468929157105037,1.7525442175394883,0.5679089994401647,WA,West
"Sevierville, TN",0.21818181818181823,11,0.2972479090909091,218231.0,3.014663,222521.0,756.0,0.04771857902222992,0.22850905286295842,0.9042847279966468,0.2250778538031302,-0.8741144069608195,TN,South
"Seville, OH",0.825,8,0.196660875,476310.5,0.6520125,227665.0,3139.0,0.9648056204432571,-0.19956139308181003,0.25150826042032004,0.26455555815601906,0.548801442916425,OH,Midwest
"Shady Side--Deale, MD",0.7333333333333334,6,0.12548766666666666,677703.5,4.483491,546743.0,4873.0,1.6804568462589649,0.4946346846380188,-0.21038224009803982,2.713324405261594,1.5841921620465726,MD,South
"Shamokin--Mount Carmel, PA",0.55,8,0.11519412500000001,211797.0,-1.8591505,200997.5,2344.0,0.024855321675160944,-0.6545396749944342,-0.2771839092072365,0.05989543357774067,0.07409808552976552,PA,Northeast
"Shawano, WI",0.3666666666666667,6,0.23668733333333333,49268.5,-0.018693,173928.5,3269.5,-0.5526906717555355,-0.3210813565646057,0.5112666906849002,-0.14784600871004103,0.6267244468648011,WI,Midwest
"Shawnee, OK",0.13846153846153847,13,0.32135230769230766,123762.0,1.809582,161600.0,1033.0,-0.2879775755193087,0.010169708525077086,1.060714274948512,-0.24246126495315737,-0.7087146208021974,OK,South
"Sheboygan, WI",0.6,16,0.2630933125,126450.0,2.5194065,210443.5,4071.0,-0.2784257514986495,0.13877734230651123,0.6826327316373755,0.1323889007856311,1.1053090266703451,WI,Midwest
"Shelby, NC",0.26666666666666666,15,0.2744472,294074.0,1.226061,146717.0,1420.0,0.3172271315515667,-0.09555396693523208,0.7563156932883827,-0.35668106936296395,-0.47763260909321975,NC,South
"Shelbyville, IN",0.7,8,0.15083075,266435.0,6.564504,197206.5,1256.5,0.21901178032128388,0.8716774012509332,-0.04591404034105951,0.030801347807561486,-0.5752602807067025,IN,Midwest
"Shelbyville, KY",0.5714285714285714,7,0.1485322857142857,294467.0,7.774045,195314.0,1470.0,0.3186236593938729,1.0908248186359764,-0.06083031072162278,0.01627732846700118,-0.4477770520248764,KY,South
"Shelton, WA",0.4,9,0.4418367777777778,145259.0,9.203082,393327.0,4169.0,-0.2115878578957554,1.3497410256084312,1.8426184984005785,1.535931036093087,1.163825918524298,WA,West
"Shenandoah--Mahanoy City--Frackville, PA",0.2222222222222222,9,0.13003977777777778,232946.0,0.778869,92913.0,1759.0,0.10000841922461104,-0.17657724095012886,-0.18084054977997702,-0.7696006659809331,-0.2752119321698518,PA,Northeast
"Shepherdstown, WV--MD",0.7142857142857143,7,0.09261928571428571,387490.0,6.438968,314793.0,2016.0,0.6491814443171551,0.8489325003431931,-0.42368712384336343,0.933220687405339,-0.12175436883856693,WV,South
"Sherman, TX",0.3111111111111111,18,-0.013585666666666668,155871.5,6.199486500000001,176857.5,2710.0,-0.17387627589454785,0.8055426919476976,-1.1129220165999425,-0.1253673547346111,0.2926407632700389,TX,South
"Show Low, AZ",0.34285714285714286,7,0.15682100000000002,37020.0,1.658747,247080.0,1471.0,-0.5962157895074122,-0.01715892332888488,-0.007039305935777948,0.4135562638347394,-0.44717994088350954,AZ,West
"Shreveport, LA",0.06875,32,-0.07393040625,364399.5,-2.4826715,162186.0,992.5,0.5671292149462356,-0.767510642357541,-1.5045393487743866,-0.23796399925510278,-0.7328976220275555,LA,South
"Sidney, OH",0.6571428571428571,7,0.3369094285714286,153903.0,-0.409613,219692.0,2403.0,-0.18087135237693908,-0.3919091403306467,1.1616748262254513,0.20336665131200996,0.10932764287041069,OH,Midwest
"Sierra View--Indian Mountain Lake, PA",0.6666666666666666,12,0.07995825,295131.0,1.730583,262548.0,6130.5,0.32098318735135717,-0.004143511800650641,-0.5058530435777053,0.5322656594277576,2.335059422315408,PA,Northeast
"Sierra Vista, AZ",0.15714285714285717,14,-0.02120957142857143,73326.0,2.282048,218046.5,1685.0,-0.4672022021212315,0.09577218392875654,-1.162398628218858,0.1907382371376945,-0.31939815663099996,AZ,West
"Siloam Springs, AR--OK",0.225,8,0.22583,161759.0,13.102037,174832.0,1227.5,-0.1529550095546553,2.0561626506302377,0.4408062007749727,-0.14091208454930323,-0.5925765038063417,AR,South
"Sioux City, IA--NE--SD",0.13999999999999999,20,0.12683035,138922.0,4.948119500000001,174630.0,2765.0,-0.23410642516469793,0.578817143784494,-0.20166867088578128,-0.14246233654760876,0.3254818760452166,IA,Midwest
"Sioux Falls, SD",0.27222222222222225,36,0.1453355,254474.0,11.454713,237397.0,3291.0,0.17650829553292638,1.7576967034681334,-0.08157638903111815,0.3392439366090351,0.6395623364041888,SD,Midwest
"Slidell, LA",0.4,23,-0.013126478260869564,260259.0,1.493519,215502.0,1400.0,0.1970653275119121,-0.04709531199177097,-1.1099420362456422,0.1712104341194352,-0.4895748319205571,LA,South
"Smithfield, NC",0.26153846153846155,13,0.22951192307692309,372959.0,10.4839,174908.0,1601.0,0.5975454492114263,1.581802573617367,0.46470065955650297,-0.1403288214212279,-0.3695554925058168,NC,South
"Smithfield, VA",0.7666666666666666,6,-0.03163016666666667,875985.5,1.6120375,359650.0,2736.0,2.385053115032905,-0.025621857857228002,-1.2300248328390149,1.277476399722123,0.30816565294557746,VA,South
"Somerset, KY",0.4,11,0.15925754545454546,87486.0,1.07676,125032.0,867.0,-0.41688455772668737,-0.12260466514472178,0.008773065402955834,-0.5231029237355136,-0.8078350702690973,KY,South
"Somerset, PA",0.23333333333333336,6,0.11031083333333334,76228.0,-3.1225645,121305.0,1532.5,-0.456889927825118,-0.8834479262964628,-0.3088748514158574,-0.5517058405557346,-0.4104576056894472,PA,Northeast
"South Bend, IN--MI",0.31627906976744186,43,0.14282753488372094,476318.0,1.611706,164146.0,1828.0,0.9648322717379576,-0.025681919788872423,-0.09785225027114317,-0.22292195016263344,-0.23401126341553796,IN,Midwest
"South Boston, VA",0.22857142857142856,7,0.46555142857142856,49760.0,-2.918589,141225.0,654.0,-0.5509441235761627,-0.8464911765584854,1.9965187114329515,-0.39882950488125046,-0.9350197433802401,VA,South
"South Deerfield, MA",0.6571428571428571,7,0.1534612857142857,328974.0,-0.139059,384909.0,5116.0,0.44124448955789364,-0.3428895449939091,-0.02884273659973599,1.4713269701438998,1.7292901693987215,MA,Northeast
"South Fallsburg, NY",0.4000000000000001,6,0.09716633333333334,96771.0,4.370932,103067.0,3420.0,-0.3838902548874683,0.47424098640584383,-0.39417829390827813,-0.6916736422641303,0.7165896736405146,NY,Northeast
"South Lyon--Howell, MI",0.7636363636363637,33,0.12728727272727272,692697.0,4.689759,332098.0,3747.0,1.7337363378712245,0.5320067947931751,-0.19870339403315182,1.0660281667651257,0.9118450168674802,MI,Midwest
"Spartanburg, SC",0.3032258064516129,31,0.16038425806451612,535095.0,8.773789,157252.0,1008.0,1.1736966915527964,1.271960733537739,0.0160850562987767,-0.27583005549094136,-0.7236423993363691,SC,South
"Spokane, WA",0.3567567567567568,37,0.13703881081081082,498713.0,10.161015,350564.0,4030.5,1.044413037713651,1.523301527466497,-0.13541914829373664,1.2077457578577473,1.081126025444987,WA,West
"Spout Springs, NC",0.25,8,0.5578458749999999,374673.5,5.576171,158927.0,1314.0,0.6036379351799606,0.6926089575467413,2.5954790372946763,-0.2629752431287546,-0.5409263900781077,NC,South
"Spring Hill, FL",0.4095238095238095,21,-0.18364909523809525,600744.0,10.889324,203857.0,2066.0,1.4069808043252137,1.6552582254273625,-2.216577225942767,0.08184070877157539,-0.09189881177022356,FL,South
"Spring Hill, TN",0.7000000000000001,8,-0.0403615,307930.0,16.288065500000002,320139.0,1683.0,0.3664645101342505,2.633414614383549,-1.2866882883437625,0.9742486437565335,-0.3205923789137337,TN,South
"Springfield, IL",0.2833333333333334,36,0.16559744444444446,208202.0,-1.3299794999999999,157213.0,3266.5,0.012080467748721251,-0.5586632574070513,0.04991690570822467,-0.27612936156982215,0.6249331134407005,IL,Midwest
"Springfield, MA--CT",0.6281690140845071,71,0.09880336619718309,705990.0,-0.416495,310366.0,5556.5,1.7809730925983909,-0.3931560369025231,-0.3835544939341741,0.8992456101949504,1.9923176271708263,MA,Northeast
"Springfield, MO",0.38,30,0.2515787,394864.0,4.7200685,180799.0,1621.5,0.6753849972666868,0.5374983396413714,0.6079067180791373,-0.09511825448054587,-0.357314714107796,MO,Midwest
"Springfield, OH",0.52,30,0.19051963333333335,339399.0,1.8335235,167886.0,2365.0,0.4782897891915887,0.014507484502347824,0.21165364021076039,-0.1942192646494522,0.08663741949846973,OH,Midwest
"Springfield, TN",0.6285714285714287,14,-0.05469078571428571,458341.0,7.250304,252512.0,1590.5,0.9009508950938391,0.9959322209243983,-1.3796805969052168,0.45524422846244017,-0.3758251594901689,TN,South
"Springtown, TX",0.5,6,-0.16181016666666667,434324.5,13.794923,207728.5,2805.0,0.8156081192038978,2.1817013280642836,-2.0748498276020966,0.11155259298662384,0.3493663216998913,TX,South
"St. Cloud, MN",0.3090909090909091,22,0.20954718181818183,181131.5,3.310912,231315.0,2837.5,-0.08411471534326365,0.28218412733575565,0.3351361148540727,0.29256753733332164,0.36877243379431446,MN,Midwest
"St. Francis, MN",0.7999999999999999,6,0.17933466666666667,565526.0,6.470185,345996.0,3183.0,1.2818334314235855,0.8545884681264339,0.13906691870521476,1.1726885740544821,0.5750743331365671,MN,Midwest
"St. George, UT",0.5529411764705883,17,0.24740723529411768,168022.0,18.318511,484683.0,2587.0,-0.1306994017267577,3.001295395164095,0.5808352965988685,2.2370440140990198,0.21919609288191425,UT,West
"St. Helens, OR",0.8444444444444444,9,-0.07654522222222222,338225.0,10.506517,462741.0,4448.0,0.4741179731944704,1.5859003736415065,-1.5215086366069188,2.068649809411794,1.330419926965654,OR,West
"St. Joseph, MO--KS",0.18181818181818182,22,0.13350627272727272,117106.0,-2.5976675,155197.0,1287.0,-0.3116297111895125,-0.7883458818488938,-0.15834414804735053,-0.2916011834935049,-0.5570483908950131,MO,Midwest
"St. Louis, MO--IL",0.4008968609865471,223,0.18244341704035874,1311933.0,-0.913544,206172.0,3037.0,3.9341951545590716,-0.48321251672736437,0.15924167687216922,0.09960721063334399,0.4878961064970045,MO,Midwest
"St. Martinville, LA",0.23333333333333336,6,0.045932499999999994,373973.0,-1.190342,115011.0,534.0,0.6011487042549338,-0.5333634143301287,-0.7266688683246706,-0.6000092369781845,-1.006673080344264,LA,South
"St. Marys, OH",0.9,4,0.262452,157394.0,1.2882660000000001,228618.0,2635.0,-0.16846606307034634,-0.08428352211489393,0.6784708263565797,0.27186937080149015,0.24785742766752386,OH,Midwest
"St. Marys--Kingsland, GA",0.275,8,0.265704375,135556.5,14.547708,198510.0,1899.0,-0.24606574947330231,2.318092643940471,0.6995776606809195,0.0408050779055379,-0.19161637237849038,GA,South
"Stafford Springs, CT",0.5142857142857143,7,0.079168,634876.0,0.021925,309873.0,7321.0,1.5282690697542094,-0.3137220940019098,-0.5109815038028668,0.8954620743773039,3.0459202361126634,CT,Northeast
"Starkville, MS",0.0,7,0.1460972857142857,80179.0,0.882005,123944.0,1017.0,-0.4428500257768946,-0.1578908235079555,-0.07663265257327509,-0.5314527958848027,-0.7182683990640673,MS,South
"State College, PA",0.6153846153846154,13,0.007138230769230768,168860.0,-0.856261,316675.0,4068.0,-0.12772156373222185,-0.4728338511756655,-0.978430800262927,0.9476641243400469,1.1035176932462445,PA,Northeast
"Statesboro, GA",0.24000000000000005,10,0.0789095,112626.5,8.08198,188718.5,1692.0,-0.32754764113763113,1.1466171894381758,-0.5126590830097054,-0.0343399341806424,-0.3152183786414319,GA,South
"Staunton, IL",0.43333333333333335,6,0.19245466666666666,98625.0,-1.215958,73165.5,924.0,-0.3773020548375047,-0.5380045800646803,0.22421136432890218,-0.921153147844983,-0.773799735211186,IL,Midwest
"Staunton--Waynesboro, VA",0.5375,16,0.18134775,162366.5,6.3028984999999995,270177.0,1633.5,-0.15079625468391478,0.824279115704,0.1521311614194641,0.5908145331657415,-0.3501493804113936,VA,South
